"word1","word2","word3","word4","freq"
"evening","metallica","flew","paris",2
"evening","rudely","broken","odd",2
"evenings","takes","second","place",2
"event","jan","outside","grocery",2
"event","level","feels","right",2
"event","may","see","interference",2
"event","sending","email","janahollywoodwaynet",2
"event","thumped","americas","popular",2
"event","wives","children","assorted",2
"events","parties","handles","lunches",2
"eventually","film","fantasists","show",2
"eventually","iâ","ll","lose",2
"eventually","lead","breathing","issues",2
"eventually","leaving","candlestick","many",2
"eventually","left","priesthood","became",2
"ever","filmed","worst","closing",2
"ever","grace","first","installment",2
"ever","increasing","struggle","whos",2
"ever","passing","torch","many",2
"ever","present","debts","bartenders",2
"ever","retrieving","ball","cup",2
"ever","seen","like","kanaan",2
"ever","sold","auction","later",2
"ever","throughout","calling","card",2
"everhart","pass","jones","kick",2
"every","bit","improbable","dunns",2
"every","camera","can","take",2
"every","chance","share","basic",2
"every","day","molzahn","said",2
"every","inning","game","thats",2
"every","minutes","pedestrian","vehicle",2
"every","night","said","prays",2
"every","one","citys","subway",2
"every","opportunity","reposition","things",2
"every","registered","voter","practice",2
"every","sentence","flair","writes",2
"every","stage","arrest","placement",2
"every","step","mile","journey",2
"every","time","take","bite",2
"every","two","weeks","will",2
"every","way","possible","ways",2
"every","year","wanted","certain",2
"everything","better","said","tim",2
"everything","can","taken","away",2
"everything","place","make","sure",2
"evidence","didnâ","t","warrant",2
"evidence","fair","spoken","players",2
"evidence","league","specific","players",2
"evolved","previous","stance","sec",2
"exact","thing","goody","bag",2
"exactly","curdle","coffee","weâ",2
"exactly","thinking","put","deal",2
"example","average","pump","price",2
"exasperated","need","greater","parent",2
"exception","rule","just","hit",2
"exception","targeted","dwindling","stimulus",2
"exceptional","exception","rule","just",2
"excesses","getting","sober","becoming",2
"exchange","bonus","miles","last",2
"exchange","ideas","rather","pitted",2
"excited","got","happy","got",2
"excitement","come","ring","know",2
"exciting","see","excited","got",2
"excluded","coordinators","process","leaving",2
"exclusively","stadium","box","office",2
"executive","branchâ","donnelly","told",2
"executive","director","demaurice","smith",2
"executive","director","ryan","hurd",2
"executives","companies","required","appear",2
"executives","face","fines","jail",2
"exempt","conditions","allowed","trayvon",2
"exercise","also","interests","disciplinary",2
"exercise","player","option","report",2
"exercises","avoid","exacerbating","problem",2
"exercises","correction","discipline","etc",2
"exercises","strengthening","muscles","support",2
"exhausting","also","makes","less",2
"existing","courts","put","new",2
"existing","homes","also","hurt",2
"existing","homes","make","far",2
"exorbitant","fuel","prices","prefer",2
"exotic","palates","satisfyingly","homey",2
"expansion","plans","proposed","four",2
"expect","happen","actually","happens",2
"expect","kind","bat","season",2
"expect","now","busy","kinds",2
"expect","spur","federal","government",2
"expect","will","continue","moderate",2
"expectation","congressional","supercommittee","will",2
"expectations","every","player","team",2
"expected","grow","thorough","tracking",2
"expenses","general","contribute","healthcare",2
"expensive","distracting","district","said",2
"expensive","regular","season","games",2
"expensive","work","ever","sold",2
"experience","impressive","view","hudson",2
"experience","intentions","completely","misinterpreted",2
"experience","said","chris","riddle",2
"experience","stores","opened","nationwide",2
"experienced","proportionately","female","service",2
"experiences","clients","range","global",2
"expert","subject","targeted","bullies",2
"experts","agree","republicans","face",2
"experts","martial","arts","learn",2
"experts","say","little","understood",2
"explain","citys","employees","general",2
"explain","somebody","unfamiliar","style",2
"explain","whatever","im","lost",2
"explained","support","competition","buying",2
"explains","without","naming","names",2
"export","terminals","global","warming",2
"exports","hebei","province","another",2
"expose","wrongdoing","says","brief",2
"exposure","question","court","blindly",2
"express","interest","find","else",2
"express","oil","price","information",2
"express","scripts","acquired","billion",2
"expressing","interest","bears","one",2
"expulsions","school","based","arrests",2
"exquisite","voices","pulsating","dancers",2
"extend","deepest","condolences","family",2
"extension","land","disposition","agreement",2
"extent","public","profile","defense",2
"exterior","damage","ziyad","said",2
"external","features","landscape","hardscape",2
"extra","magazines","supplies","will",2
"extra","meals","prepared","make",2
"extra","time","treadmill","especially",2
"extras","ran","screaming","terminal",2
"extreme","makeover","tonight","nationally",2
"eye","beholder","matter","preference",2
"eye","storm","rolled","base",2
"eyed","yellow","throated","warbling",2
"ezra","becker","vice","president",2
"faa","already","made","response",2
"fab","spotlight","great","sunday",2
"face","fines","jail","time",2
"face","like","asking","foot",2
"face","respectively","democrats","robert",2
"face","retaliation","wake","heroic",2
"face","uphill","struggle","menendez",2
"face","will","life","catch",2
"facebook","website","design","data",2
"faced","lack","energy","inability",2
"faces","excitement","come","ring",2
"facilities","near","eloy","currently",2
"facilities","planning","committee","see",2
"facilities","smaller","mlb","parks",2
"facility","boat","service","elizabeth",2
"facility","can","hold","minimum",2
"fact","bad","idea","start",2
"fact","denied","life","fallen",2
"fact","entertaining","part","hunger",2
"fact","great","shape","certainly",2
"fact","iâ","ve","always",2
"factor","schoonover","says","impossible",2
"fade","cold","print","generous",2
"fails","live","staid","reputation",2
"failures","lawsuit","filed","late",2
"fair","share","official","counts",2
"fair","spoken","players","representatives",2
"fairly","mundane","investments","also",2
"fairmount","country","club","chatham",2
"fairs","th","anniversary","july",2
"fake","real","lori","compas",2
"fall","conversation","shares","even",2
"fall","mid","term","elections",2
"fall","prey","alcoholism","depression",2
"fall","price","range","age",2
"fall","renewal","global","ireland",2
"fall","road","directly","path",2
"fall","spring","voter","agenda",2
"fall","water","thankfully","guide",2
"fall","winning","race","become",2
"fallen","border","patrol","agent",2
"fallen","trap","money","use",2
"falling","apart","said","marty",2
"familiar","talks","smallest","package",2
"families","homes","cover","night",2
"familiesâ","notes","referred","center",2
"family","center","anyway","make",2
"family","coming","dinner","sunday",2
"family","doctor","good","idea",2
"family","fallen","border","patrol",2
"family","friends","fans","touched",2
"family","home","send","kids",2
"family","investigate","detention","tackle",2
"family","law","tip","day",2
"family","members","said","bianca",2
"family","members","varying","accounts",2
"family","needed","much","careful",2
"family","one","use","heart",2
"family","programming","winter","thats",2
"family","said","mr","lavicka",2
"family","support","organizations","hudson",2
"family","though","neither","movie",2
"family","traditions","political","preferences",2
"familyâ","s","bellevue","home",2
"familys","trees","since","jim",2
"famous","earned","screenwriting","oscar",2
"famous","red","light","district",2
"famu","students","chestnut","said",2
"fang","bay","breakers","general",2
"fans","can","purchase","four",2
"fans","comic","sans","type",2
"fans","donâ","t","simply",2
"fans","liz","phairâ","s",2
"fans","real","yankees","fans",2
"fans","touched","beautiful","voice",2
"fans","waiting","list","will",2
"fantasists","show","exactly","tricked",2
"far","away","london","airlines",2
"far","behind","honestly","good",2
"far","dramatically","daring","next",2
"far","given","night","popular",2
"far","iâ","ve","come",2
"far","part","market","new",2
"far","worst","performance","among",2
"fares","booked","y","w",2
"farfisa","riff","well","timed",2
"farmers","food","people","returning",2
"fascination","terrible","twos","creativity",2
"fashion","advice","image","consultant",2
"fashion","house","celebrity","names",2
"fashion","leaving","form","polluted",2
"fashion","square","close","can",2
"fashioned","hand","crank","meat",2
"fast","lane","excesses","getting",2
"faster","usual","virtuosic","gritty",2
"fastest","registration","ever","virginia",2
"fastest","us","womens","marathoners",2
"fatal","diphtheria","produces","thick",2
"fatalities","said","officers","involved",2
"father","law","sam","also",2
"father","month","russ","learned",2
"father","theres","something","judgment",2
"fatherhood","charged","rearing","children",2
"fathers","saying","final","goodbyes",2
"fausto","carmona","said","manfred",2
"favor","dartmouth","professor","studies",2
"favor","quit","companys","board",2
"favored","smallest","option","officials",2
"fears","future","mega","quakes",2
"feature","ticket","systems","heated",2
"featured","performances","nominees","mars",2
"features","landscape","hardscape","work",2
"featuring","columbia","vs","metro",2
"featuring","various","performers","sponsored",2
"feb","exclusively","stadium","box",2
"february","shows","fourth","season",2
"federal","court","possession","intent",2
"federal","funds","earliest","housing",2
"federal","government","act","decisively",2
"federal","government","important","role",2
"federal","government","local","infrastructure",2
"federal","law","enforcement","misconduct",2
"federal","lawsuit","brought","jersey",2
"federal","production","tax","credit",2
"federal","reserve","bank","said",2
"federally","funded","mission","reflects",2
"federally","mandated","switchover","however",2
"feedback","directly","hisher","customers",2
"feeding","frenzy","demonize","attacks",2
"feel","bad","directing","stamp",2
"feel","boy","age","relying",2
"feel","free","e","mail",2
"feel","lighter","bit","lovely",2
"feel","need","get","away",2
"feel","prideful","see","flag",2
"feel","processed","sterilized","safe",2
"feel","treat","us","like",2
"feeling","addictive","cant","wait",2
"feeling","jilted","also","meant",2
"feeling","something","unexpected","make",2
"feelings","new","contexts","think",2
"feelings","something","deeper","says",2
"feels","like","living","room",2
"feels","right","something","like",2
"fees","gas","dont","need",2
"fees","iteration","set","post",2
"fees","last","month","encourage",2
"feet","â","intercession","young",2
"feet","creekâ","s","high",2
"feet","lakers","coach","mike",2
"feet","rushed","hospital","crying",2
"feijoada","rich","bean","stew",2
"felicity","huffman","breaks","public",2
"fell","monday","japans","second",2
"fell","nearly","penny","overnight",2
"fell","percent","germanys","dax",2
"fell","percent","hovering","close",2
"fell","worryingly","steep","quarterly",2
"felt","forced","adopt","legislation",2
"female","age","acceptable","competitive",2
"female","service","branches","reserve",2
"female","white","chambers","another",2
"feminist","academicâ","earned","doctorate",2
"ferguson","busy","digging","dirt",2
"ferment","aging","filtering","pasteurizing",2
"ferry","facility","boat","service",2
"ferry","related","grants","announced",2
"festivals","tenth","production","hamlet",2
"fewer","one","percent","contacts",2
"fiber","grams","grams","saturated",2
"fiber","optic","sensors","potential",2
"fiddles","silver","bracelets","leans",2
"field","conditions","games","featuring",2
"field","will","cater","towards",2
"fifteen","years","later","way",2
"fifth","district","judge","richard",2
"fifth","element","gaudier","performances",2
"fifth","fastest","us","womens",2
"fifth","symphonies","bell","must",2
"fighting","preventable","goredforwomenorg","premier",2
"figure","also","update","countys",2
"figure","preposterous","wasnâ","t",2
"figured","hed","joined","best",2
"figures","japans","benchmark","nikkei",2
"filed","cuyahoga","county","common",2
"filed","late","friday","delaware",2
"filing","wasnt","made","kansas",2
"fill","dried","beans","rice",2
"fill","material","dumped","within",2
"fill","table","tapas","style",2
"filled","can","believe","tales",2
"filled","flavors","peanut","butter",2
"filled","giant","artistic","spikes",2
"filled","local","talent","think",2
"filled","prescriptions","charged","point",2
"filling","paperwork","start","adoption",2
"filling","recipe","calls","pre",2
"fills","rare","niche","local",2
"film","break","title","character",2
"film","dont","feel","processed",2
"film","fantasists","show","exactly",2
"film","seen","least","times",2
"film","starring","sean","penn",2
"filmed","worst","closing","shot",2
"filming","trainers","bob","harper",2
"films","â","autobiographical","intimacy",2
"filtering","pasteurizing","sake","completes",2
"final","descent","wave","hello",2
"final","exercise","also","interests",2
"final","freshman","lost","point",2
"final","goodbyes","toddlers","alcoholics",2
"final","interview","jobs","home",2
"final","showdown","glorified","layup",2
"finally","gotten","serious","responding",2
"finally","turning","said","hopefully",2
"finance","records","hershey","entertainment",2
"financial","decisions","wife","lynnette",2
"financial","district","bartender","kimberly",2
"financial","services","business","unit",2
"find","alcove","wall","filled",2
"find","else","expressing","interest",2
"find","taxpayer","dollars","spent",2
"find","tube","channel","videos",2
"find","will","additionally","pay",2
"finding","decent","tickets","games",2
"finding","limits","possible","going",2
"finds","way","express","much",2
"fine","hed","missed","one",2
"fines","jail","time","high",2
"fines","per","player","per",2
"finest","papers","heinrich","co",2
"finger","pitching","hand","six",2
"finger","pulse","one","reasons",2
"fingernails","short","oh","pain",2
"finished","mi","run","nike",2
"finished","season","randolph","become",2
"finished","yards","carries","third",2
"finnish","cross","country","ski",2
"fiord","slammed","gavel","expensive",2
"firearms","sometimes","literally","can",2
"fired","hearing","said","county",2
"fired","plant","centralia","celebrating",2
"firefighters","dedicated","public","servants",2
"firefighters","searching","people","still",2
"fireplace","winter","romp","outside",2
"firm","arcturis","biomedical","research",2
"firm","decotis","fitzpatrick","cole",2
"firm","hanson","dodge","creative",2
"firm","mediomics","also","signed",2
"firm","might","reconsidering","billion",2
"firm","nevin","benjamin","mckay",2
"firm","wood","river","bankrolled",2
"firmly","committed","nuclear","power",2
"firms","giving","away","data",2
"first","accept","probably","coming",2
"first","berenstain","bears","book",2
"first","came","bryan","desanti",2
"first","caught","glimpse","mercilus",2
"first","days","relatively","higher",2
"first","decide","field","will",2
"first","dems","educate","people",2
"first","designed","time","transformed",2
"first","disappointed","really","creative",2
"first","double","eagle","ever",2
"first","episodes","riveting","scene",2
"first","four","singles","walk",2
"first","game","big","league",2
"first","great","suffering","artist",2
"first","half","games","begin",2
"first","heart","rate","monitor",2
"first","housing","director","helped",2
"first","installment","intended","franchise",2
"first","installment","two","improvement",2
"first","like","hiring","people",2
"first","major","league","soccer",2
"first","nobody","outside","wyoming",2
"first","one","expect","now",2
"first","paycheck","seemed","already",2
"first","postseason","berth","five",2
"first","postseason","wins","series",2
"first","real","estate","solutions",2
"first","regular","season","games",2
"first","round","end","diebler",2
"first","school","owned","technology",2
"first","song","album","call",2
"first","state","titles","three",2
"first","thing","poet","think",2
"first","three","months","year",2
"first","time","james","said",2
"first","time","larger","life",2
"first","time","nine","months",2
"first","time","serving","meatball",2
"first","time","seven","years",2
"first","time","since","â",2
"first","time","since","season",2
"first","two","floors","roof",2
"first","two","games","series",2
"first","version","said","one",2
"first","want","gather","input",2
"first","yakuza","game","employ",2
"fiscal","compact","isnt","eu",2
"fiscal","reform","stuffed","empty",2
"fitness","reporter","zachary","lewis",2
"fits","may","lead","complications",2
"fits","starts","difficulties","getting",2
"fitting","day","japan","stopped",2
"fitzpatrick","cole","wisler","gave",2
"five","bedroom","six","bathroom",2
"five","expansion","plans","proposed",2
"five","seasons","mls","selected",2
"five","six","weeks","will",2
"five","story","nightclub","first",2
"five","tetanus","cases","fatal",2
"five","year","freeze","operating",2
"five","years","first","postseason",2
"fix","damage","done","students",2
"fix","require","congress","vote",2
"flag","us","military","even",2
"flair","writes","reference","prison",2
"flanagan","amazing","range","competitive",2
"flashes","opening","credits","isnt",2
"flavored","broth","thin","soup",2
"flavors","chefs","native","brazil",2
"flavors","peanut","butter","mint",2
"flawed","goes","team","four",2
"flawed","times","theyâ","re",2
"fledgling","chains","journey","single",2
"fleet","manager","suntrup","ford",2
"fleming","seen","just","situational",2
"fleming","since","pro","day",2
"fletcher","cox","dt","mississippi",2
"fletcher","said","stocks","gone",2
"flew","paris","event","wives",2
"flexibility","keep","joints","regularly",2
"flier","thats","things","got",2
"flight","turned","back","shortly",2
"flights","mainland","honolulu","june",2
"flint","really","id","like",2
"flipping","something","common","shop",2
"float","another","creamsicle","still",2
"flocked","tree","really","comfortable",2
"floor","far","given","night",2
"floor","go","go","dancers",2
"floor","hudson","county","administration",2
"floor","packed","sweaty","dance",2
"floor","pranas","sanctuary","dark",2
"floor","really","well","youve",2
"floor","said","general","manager",2
"floors","roof","hip","hop",2
"florence","normandie","florence","normandie",2
"florida","easier","put","plan",2
"florida","new","manager","guillen",2
"florida","spinoff","founder","mike",2
"florists","conway","south","carolina",2
"flowed","first","song","album",2
"flower","despite","practices","foot",2
"fly","heathrow","plane","making",2
"flying","public","safe","thanks",2
"focus","degrees","fausto","carmona",2
"focus","even","set","foot",2
"focusing","whats","best","kids",2
"foil","beans","return","pie",2
"foil","shiny","side","fill",2
"folded","eastside","district","represented",2
"folk","rocker","roxanne","potvin",2
"follow","doctor","appointments","guest",2
"follow","every","step","mile",2
"follow","twitter","ask","questions",2
"followed","motherâ","s","day",2
"followed","repeat","pilot","pm",2
"following","along","behind","tracey",2
"following","friday","oct","will",2
"following","men","eight","part",2
"following","plea","agreement","prosecutors",2
"following","schedule","may","day",2
"following","years","spending","time",2
"follows","leisurely","weekend","bike",2
"fonda","albany","former","cafe",2
"food","destination","seems","full",2
"food","manufacturer","hj","heinz",2
"food","people","returning","veterans",2
"food","prep","done","school",2
"food","processor","bowl","add",2
"food","processor","bowl","pulse",2
"food","processor","th","century",2
"food","san","francisco","friendly",2
"foods","worked","changed","eating",2
"foot","binding","arranged","marriage",2
"foot","college","campus","get",2
"foot","dragging","since","turner",2
"foot","home","pool","originally",2
"foot","long","bull","snake",2
"foot","senior","one","eagles",2
"foot","surgery","instead","baskets",2
"football","jerseys","even","guaranteed",2
"football","team","jury","said",2
"foote","founder","saw","first",2
"force","enjoy","watching","rosters",2
"force","rugby","pitch","now",2
"force","saying","fewer","one",2
"force","thats","older","experienced",2
"forced","adopt","legislation","friday",2
"forces","possibly","targeted","military",2
"forcing","way","orlando","via",2
"ford","westport","plans","retire",2
"foreclosure","cases","filed","cuyahoga",2
"foreign","seeming","atmosphere","especially",2
"foreseeable","future","giants","flawed",2
"forest","parks","shakespeare","glen",2
"forget","cheney","came","respect",2
"forget","itâ","s","still",2
"forgiveness","support","life","support",2
"forgot","give","t","shirt",2
"forgot","situation","fully","turned",2
"forgot","yeah","right","sure",2
"form","highlander","origins","kurgan",2
"form","larger","support","network",2
"form","polluted","produced","water",2
"former","auto","czar","agreed",2
"former","cafe","tululah","space",2
"former","construction","worker","little",2
"former","massachusetts","governor","drumthwacket",2
"former","pennsylvania","senator","avers",2
"former","president","george","w",2
"former","star","closer","kerry",2
"former","th","district","chairman",2
"former","winner","woody","harrelson",2
"forna","author","memoir","danced",2
"forna","janice","shapiro","forna",2
"fort","zumwalt","south","practice",2
"forth","months","ago","reforms",2
"fortify","defense","oregons","ed",2
"fortunately","texas","judge","recently",2
"forward","despite","insufficient","preservation",2
"forward","routine","comes","school",2
"foster","father","theres","something",2
"foster","north","plainfield","met",2
"fought","save","dozens","vintage",2
"found","another","lump","â",2
"found","blue","winged","palm",2
"found","guilty","racially","abusing",2
"found","guilty","week","embezzlement",2
"found","high","motor","player",2
"found","northeast","quadrant","inspired",2
"found","old","mylar","heart",2
"found","strength","companionship","female",2
"found","wasnt","really","emotionally",2
"foundation","grant","autzen","foundation",2
"founded","accident","university","south",2
"founded","known","years","phoenix",2
"founder","grilled","cheese","invitational",2
"founder","mike","morris","started",2
"founder","saw","first","version",2
"founding","members","cleveland","handmade",2
"fountain","wide","boulevard","paseo",2
"four","companies","mtc","also",2
"four","corners","coveted","location",2
"four","five","six","seven",2
"four","goal","fourth","quarter",2
"four","goals","four","goal",2
"four","grandchildren","part","force",2
"four","hits","next","start",2
"four","kids","returned","sure",2
"four","runs","top","first",2
"four","singles","walk","bases",2
"four","starters","missing","defense",2
"four","tickets","per","game",2
"four","weeks","depending","weather",2
"fourth","fifth","fastest","us",2
"fourth","floor","far","given",2
"fourth","floor","packed","sweaty",2
"fourth","quarter","full","year",2
"fourth","quarter","host","shoremen",2
"fourth","season","cable","network",2
"fps","paintball","marker","upgrades",2
"frances","babb","though","concerned",2
"frances","cac","fell","percent",2
"franciscan","priest","became","citys",2
"francisco","far","away","london",2
"francisco","friendly","service","affordable",2
"francophiles","june","crest","see",2
"fredâ","s","â","iâ",2
"frederick","woods","whose","hosted",2
"free","allow","interaction","among",2
"free","camaraderie","kidcare","school",2
"free","children","museum","members",2
"free","e","book","award",2
"free","even","parking","free",2
"free","glendale","community","college",2
"free","seminar","open","public",2
"free","throws","seconds","left",2
"freedom","traffic","plenty","parking",2
"freeholdersâ","assembly","charter","third",2
"freeze","operating","budgets","passed",2
"freezer","peeled","many","kilos",2
"freighter","soo","just","outside",2
"french","language","â","dis",2
"french","windows","hung","yellow",2
"french","wine","classification","table",2
"frenzy","demonize","attacks","based",2
"frequent","patton","one","founding",2
"fresh","meat","produce","will",2
"fresh","passing","strange","lee",2
"freshman","lost","point","pounds",2
"freshman","without","clue","hadnt",2
"freshmen","jennifer","bailey","avery",2
"fret","alex","ovechkin","friends",2
"friday","delaware","chancery","court",2
"friday","help","survey","left",2
"friday","oct","following","friday",2
"friday","oct","will","donation",2
"friday","shows","system","works",2
"friday","special","june","primary",2
"friday","us","rep","john",2
"fridays","loss","sent","indexs",2
"friedel","made","final","appearance",2
"friend","offering","teach","home",2
"friendly","service","affordable","prices",2
"friends","fans","touched","beautiful",2
"friends","julie","liz","think",2
"friends","ousted","rangers","last",2
"friends","said","bill","craver",2
"friends","spread","carpet","paused",2
"friends","tom","corbett","latest",2
"fritters","chicken","passarinho","pan",2
"front","every","camera","can",2
"front","junior","seaus","southern",2
"front","net","couldnt","get",2
"frozen","thimble","shaped","treat",2
"fructose","corn","syrup","hfcs",2
"fruits","vegetables","less","meat",2
"frustrated","momentarily","forget","itâ",2
"frustration","felt","school","home",2
"frustrations","old","feelings","new",2
"ftse","index","leading","british",2
"fuel","prices","prefer","stay",2
"fukushima","dai","ichi","still",2
"full","bar","reservations","credit",2
"full","consequences","actions","worse",2
"full","county","council","members",2
"full","hours","later","still",2
"full","marathon","sunday","wearing",2
"full","name","moved","edgewater",2
"full","schedule","â","crucial",2
"full","service","multidisciplinary","creative",2
"full","spectrum","pioneer","tough",2
"full","swing","chef","sergio",2
"fully","understand","parenthood","requires",2
"fun","â","well","air",2
"fun","see","nervous","race",2
"fun","surprise","wont","want",2
"fun","time","drops","languid",2
"fund","budget","relatively","higher",2
"fund","founder","raj","rajaratnam",2
"fundamental","paintball","gear","spend",2
"funded","grants","volunteer","cleanups",2
"funded","mission","reflects","recent",2
"funded","portion","million","bond",2
"funding","shortfalls","put","construction",2
"fundraiser","please","come","canâ",2
"funds","earliest","housing","projects",2
"funds","fairly","mundane","investments",2
"funniest","thing","happened","day",2
"funny","plan","go","channel",2
"furniture","clean","place","batten",2
"furthermore","bazookas","ridiculously","low",2
"fury","signifying","outlaw","cool",2
"future","giants","flawed","times",2
"future","mega","quakes","west",2
"future","think","fifth","element",2
"future","will","emphasize","brands",2
"g","basal","diet","brilliant",2
"g","basal","diet","carmoisine",2
"g","basal","diet","tartrazine",2
"g","carbohydrate","g","saturated",2
"g","fiber","mg","sodium",2
"g","saturated","cholesterol","mg",2
"gadhafi","libyan","dissidents","held",2
"gadhafis","air","force","tanks",2
"gained","just","quick","little",2
"gained","weight","back","mild",2
"galifianakis","one","worships","barbara",2
"gallagher","said","attendance","last",2
"gallery","later","donated","club",2
"gallon","according","auto","club",2
"gallon","prices","rose","parts",2
"gamble","computer","maker","hewlett",2
"game","big","league","manager",2
"game","bowlby","said","pitching",2
"game","employ","firearms","sometimes",2
"game","ever","filmed","worst",2
"game","handle","businessâ","â",2
"game","high","four","goals",2
"game","high","points","twins",2
"game","season","towson","scored",2
"game","season","warncke","said",2
"game","system","arrested","suspicion",2
"game","thats","pretty","much",2
"game","tickets","pre","sale",2
"game","tickets","regular","season",2
"game","undo","tie","cross",2
"game","will","allowed","purchase",2
"game","will","available","purchase",2
"gamer","images","drew","made",2
"games","aside","host","undead",2
"games","bats","pujols","â",2
"games","begin","katniss","peeta",2
"games","buckeye","averaged","points",2
"games","featuring","columbia","vs",2
"games","first","half","games",2
"games","free","allow","interaction",2
"games","less","expensive","regular",2
"games","managed","la","russa",2
"games","may","inconclusive","research",2
"games","moment","instead","union",2
"games","per","transaction","season",2
"games","perhaps","nintendo","wii",2
"games","playing","colorado","tampa",2
"games","ranging","low","facilities",2
"gaming","now","honestly","im",2
"gangs","donâ","t","take",2
"gap","poor","rich","seething",2
"garfield","high","school","coach",2
"garlic","scallion","sauce","substantial",2
"gary","reef","artist","made",2
"gas","companies","including","pan",2
"gas","dont","need","yards",2
"gasol","said","going","active",2
"gasoline","price","fell","nearly",2
"gasp","well","guess","know",2
"gate","can","proceed","south",2
"gather","either","pool","community",2
"gather","input","districts","long",2
"gaudier","performances","things","film",2
"gave","buy","drove","purchase",2
"gave","clothes","shoes","snowboard",2
"gave","depp","big","film",2
"gave","district","council","northern",2
"gave","morris","county","democratic",2
"gave","new","jersey","laborers",2
"gave","paul","r","texas",2
"gave","police","family","members",2
"gave","teaneck","law","firm",2
"gave","unite","new","york",2
"gavel","expensive","work","ever",2
"gear","football","jerseys","even",2
"gear","minutes","paintball","marker",2
"gear","solid","hd","collection",2
"gear","spend","little","bit",2
"gears","finally","turning","said",2
"geiger","praised","saltzmans","proposal",2
"geiger","said","police","identified",2
"general","authority","protect","public",2
"general","contribute","healthcare","system",2
"general","fund","budget","relatively",2
"general","joe","ferguson","busy",2
"general","manager","chris","whitaker",2
"general","manager","created","bring",2
"general","plan","amendment","incorporating",2
"generally","underground","rest","must",2
"generate","nine","permanent","jobs",2
"generated","people","attuned","full",2
"generating","income","people","jobs",2
"generating","income","state","generating",2
"generation","farmers","food","people",2
"generational","thing","passed","ages",2
"generous","uproarious","incisive","discursive",2
"genet","hand","sculpts","characters",2
"geneviã","ve","albouyc","geneviã",2
"geneviã","ve","charbonneaua","maryse",2
"genial","reliever","shot","back",2
"genome","can","just","pretend",2
"geo","group","inc","proposed",2
"geoff","michel","r","edina",2
"george","horton","recorded","th",2
"george","morris","denny","emerson",2
"george","washington","bridge","almost",2
"george","washington","manhattan","east",2
"gerald","austin","known","take",2
"gerard","carty","lost","due",2
"germany","speed","limit","sections",2
"germanys","dax","however","percent",2
"get","america","working","perry",2
"get","away","long","living",2
"get","back","searching","poems",2
"get","bottom","issue","without",2
"get","bottom","said","cant",2
"get","campus","sure","engage",2
"get","carers","invaluable","company",2
"get","chance","next","season",2
"get","cheap","airfares","save",2
"get","close","odot","need",2
"get","country","working","created",2
"get","easier","wednesday","night",2
"get","even","amount","traumas",2
"get","excited","kinds","things",2
"get","feedback","directly","hisher",2
"get","food","prep","done",2
"get","front","every","camera",2
"get","frustrated","momentarily","forget",2
"get","im","honest","dealings",2
"get","information","work","research",2
"get","innocent","perfect","moment",2
"get","married","thatâ","s",2
"get","next","batter","strike",2
"get","paid","outstanding","accounts",2
"get","place","young","people",2
"get","pumped","underground","fashion",2
"get","sense","diversity","ocean",2
"get","sterilized","breeding","season",2
"get","tattoos","shes","tough",2
"get","touch","feelings","something",2
"get","use","give","users",2
"get","work","growing","intellectual",2
"getaway","rentals","yurts","tepees",2
"gets","check","like","commission",2
"gets","start","mound","ducks",2
"getting","anybody","well","pray",2
"getting","better","still","challenged",2
"getting","coverage","mean","percent",2
"getting","fair","share","official",2
"getting","line","credit","borders",2
"getting","permit","process","called",2
"getting","ready","center","rack",2
"getting","rob","manfred","age",2
"getting","runaround","accor","offered",2
"getting","sober","becoming","rich",2
"getting","songs","quickly","â",2
"getting","three","bedroom","apartment",2
"getting","tournament","come","said",2
"getting","traction","now","large",2
"gi","bill","grandmother","worked",2
"giant","artistic","spikes","rise",2
"giants","cornerback","prince","amukamara",2
"giants","flawed","times","theyâ",2
"giants","ie","third","fifth",2
"giffords","meet","greet","event",2
"gift","card","took","money",2
"gift","cards","intended","homeless",2
"gift","laugh","donâ","t",2
"gift","poster","said","cost",2
"gift","swimming","children","itâ",2
"gifts","placed","orders","uniforms",2
"gig","give","spagnuolo","every",2
"gilbert","blasted","james","open",2
"gilles","vandewallec","patrice","vossa",2
"gingrich","added","doubled","edged",2
"girl","dolls","vip","baseball",2
"girl","new","brunswick","theater",2
"girlfriend","heather","reyes","ar",2
"girlsâ","repeats","title","like",2
"girona","belleville","said","year",2
"girona","montclair","troop","got",2
"give","back","community","see",2
"give","gift","swimming","children",2
"give","greg","three","camping",2
"give","one","day","sample",2
"give","opinion","comments","section",2
"give","risk","lost","renewed",2
"give","rock","rock","bottom",2
"give","spagnuolo","every","opportunity",2
"give","story","idea","someone",2
"give","t","shirt","ayres",2
"give","users","options","suit",2
"give","visitors","early","start",2
"given","fashion","advice","image",2
"given","night","popular","floor",2
"given","option","covering","covering",2
"given","outlook","indians","next",2
"given","pent","demand","customers",2
"given","prompt","refund","pointed",2
"given","proper","instruction","suitable",2
"given","trying","bring","mccluer",2
"gives","americaâ","s","first",2
"gives","tangible","resources","turn",2
"giving","away","data","third",2
"giving","potential","employer","permission",2
"giving","several","inches","also",2
"giving","sniff","hopefully","coach",2
"glad","liked","now","real",2
"glad","see","revenue","producer",2
"glass","candlelight","wine","opaque",2
"glaxosmithkline","retailers","best","buy",2
"glen","may","june","theres",2
"glendale","community","college","short",2
"glendale","white","sox","dodgers",2
